ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr11 87037218 87038192 1.79182260477468 6.31355466218508e-05
chr1 187223662 187223977 1.79174324838932 -1.62208387326501e-05
chr11 88301381 88301794 1.7783090044387 -0.0134504647893596
chr11 88354025 88354453 -0.397874315860133 -2.18963378508819
chr11 88357312 88357878 0.0152637254188122 -1.77649574380924
chr11 88363677 88364090 0.361533609857144 -1.43022585937091
chr1 1890036 1891885 1.79186548274242 0.000106013514361791
chr11 8910438 8910560 1.79134377762481 -0.000415691603247836
chr11 8911033 8911720 1.79176142796101 1.95873295361082e-06
chr11 8913971 8914676 1.79176997558017 1.05063521100845e-05
chr1 18926490 18928184 1.79148443932665 -0.000275029901406043
chr1 18934363 18935025 1.47824522341433 -0.313514245813723
chr1 18948501 18948889 1.79176913114137 9.66191331208677e-06
chr1 18951861 18952505 0.135374503213715 -1.65638496601434
chr1 18955349 18957108 -0.220015097462273 -2.01177456669033
chr11 8964080 8965122 1.79190883134546 0.000149362117404905
chr11 90189163 90189352 1.79176440708457 4.93785651300982e-06
chr11 90193523 90193633 0.970109966420122 -0.821649502807935
chr11 90204910 90205245 0.500440252297924 -1.29131921693013
chr11 90212058 90212204 1.17864974146229 -0.613109727765766
chr11 90212219 90212368 1.79177272274039 1.32535123302802e-05
chr11 90222234 90223776 1.79179157815183 3.21089237775851e-05
chr11 90467592 90467862 1.7917688597556 9.39052755022374e-06
chr11 90486869 90487023 -0.127915375057849 -1.9196748442859
chr11 910279 911469 1.79176611380889 6.64458083221575e-06
chr1 1919261 1919868 -0.0491888991946219 -1.84094836842268
chr11 9204002 9204154 0.0453072973892183 -1.74645217183884
chr11 9205927 9206054 1.79178645865332 2.69894252671321e-05
chr11 9240912 9241034 0.253084406451521 -1.53867506277653
chr1 192446649 192446788 1.79191407453285 0.000154605304791389
chr1 192469981 192470394 1.79176638905807 6.91983001566143e-06
chr1 192474285 192474444 0.953714041092041 -0.838045428136013
chr1 192489839 192490065 1.52084613140756 -0.270913337820495
chr1 192509605 192509734 1.79177033578879 1.08665607374547e-05
chr1 192521871 192521991 -0.82193277799513 -2.61369224722318
chr1 192530374 192531512 1.79181069215746 5.12229294074018e-05
chr11 925503 926150 1.79177579305095 1.6323822894293e-05
chr1 192550777 192551343 1.79204585598552 0.000286386757462509
chr1 192552972 192553099 1.79176136115451 1.89192646082859e-06
chr1 192566850 192566977 0.718456561821455 -1.0733029074066
chr1 192575372 192576017 1.79181497913716 5.55099091101852e-05
chr1 192579394 192579660 1.76216574502025 -0.0295937242077997
chr1 192580495 192580920 1.75624610051975 -0.0355133687083047
chr1 192608634 192608866 -1.27077166584641 -3.06253113507446
chr1 192609015 192610109 1.79183355655725 7.40873291960042e-05
chr1 192805933 192806121 1.79255084984575 0.000791380617689796
chr11 928063 928560 -0.73130890922004 -2.5230683784481
chr1 192807257 192807932 1.79177333833867 1.38691106137401e-05
chr1 192808221 192809669 1.79177705878426 1.75895562026795e-05
chr1 192891288 192891497 1.74667356981163 -0.0450858994164278
chr1 192891709 192891918 1.79176990149321 1.04322651583999e-05
chr1 192936658 192936949 1.79112846016808 -0.000631009059976151
chr1 193022483 193022624 1.79176760677124 8.13754318151894e-06
chr1 193058554 193060145 1.79177165940186 1.21901738037167e-05
chr1 193065953 193066173 1.79178971269001 3.02434619570136e-05
chr1 193071037 193071275 1.77939496352233 -0.012364505705726
chr11 93075556 93075680 1.79176779827439 8.32904632908082e-06
chr1 193104535 193105732 1.79188722196774 0.000127752739683018
chr1 19311705 19312416 -0.700522950323879 -2.49228241955193
chr1 193121496 193122748 1.7918240786179 6.46093898453159e-05
chr1 19312602 19312719 1.79182829610752 6.88268794633018e-05
chr1 193131913 193132043 1.57535249559095 -0.216406973637108
chr1 193136329 193136525 1.4180625111831 -0.373696958044953
chr11 9313793 9315165 1.79182350866249 6.40394344308959e-05
chr1 193157001 193157187 1.7917649144974 5.44526934476153e-06
chr1 193185995 193186129 1.46726120552336 -0.324498263704696
chr11 93196969 93198500 1.79176822883785 8.75960978952151e-06
chr11 93234587 93235192 1.7917618670545 2.39782644406716e-06
chr11 93542148 93543626 1.46779428021894 -0.323965189009112
chr11 93618361 93618523 1.79178445761606 2.49883880112378e-05
chr11 93645465 93645665 0.44392236498549 -1.34783710424257
chr11 93652054 93652233 1.79176497425156 5.50502350726845e-06
chr11 93661327 93662348 1.79183844567112 7.89764430635387e-05
chr11 93694120 93694278 1.62958773175233 -0.16217173747572
chr11 93718324 93718437 1.47241929793555 -0.319340171292502
chr11 93734916 93735126 1.78632616421431 -0.00543330501374406
chr11 93738076 93738463 1.05874783336969 -0.733011635858366
chr11 93740618 93742057 1.79215566561853 0.000396196390473946
chr11 93783869 93785161 1.79183339628903 7.3927060977752e-05
chr1 194052458 194052947 1.77960306159668 -0.0121564076313696
chr1 194056022 194056663 1.60762769887048 -0.18413177035757
chr1 194069329 194069495 1.79176166751679 2.19828874215011e-06
chr1 194114293 194114530 1.79176228809096 2.81886290842692e-06
chr1 194225736 194226096 1.71159464201849 -0.080164827209563
chr1 194230333 194230499 1.79176575023016 6.28100210064986e-06
chr1 194251627 194251739 -2.30541836563066 -4.09717783485872
chr1 194289339 194290186 1.79179341337046 3.39441424053177e-05
chr1 194295054 194295178 1.79177907640248 1.96071744262838e-05
chr1 194338416 194338685 1.7918204459771 6.097674904737e-05
chr1 19436202 19436330 -0.130924972058853 -1.92268444128691
chr11 94493395 94494492 1.79177183796569 1.23687376323289e-05
chr11 94504669 94505259 1.68176192555863 -0.109997543669426
chr11 94512385 94512877 0.224232453249151 -1.5675270159789
chr11 94513040 94513254 -1.08109353535308 -2.87285300458113
chr11 94513423 94513589 0.123671092262867 -1.66808837696519
chr11 94519637 94519950 1.79176218554645 2.71631839332542e-06
chr11 94543583 94544744 1.79181172226303 5.22530349780226e-05
chr11 9460023 9461600 1.79177094340489 1.14741768335591e-05
chr11 94623222 94623400 1.69106895956346 -0.100690509664595
chr1 19485180 19486282 1.79179329323935 3.38240113002541e-05
chr11 94934965 94935207 1.72948680904837 -0.0622726601796835
chr11 94943313 94943455 1.79176622891859 6.75969053354208e-06
chr11 94973149 94973955 1.79189894188995 0.000139472661894402
chr11 9506500 9507009 1.79177185122159 1.23819935318181e-05
chr11 95069780 95069923 1.79176610920807 6.63998001648736e-06
chr11 95089204 95090479 1.7917867039524 2.72347243495119e-05
chr11 95150849 95151963 1.79182130925286 6.1840024802251e-05
chr11 95153023 95153595 1.79178849494111 2.90257130508564e-05
chr11 95158265 95158442 -0.96947111285607 -2.76123058208412
chr11 95163158 95163376 1.79177012794193 1.06587138759551e-05
chr11 95182553 95183095 1.79176827229158 8.80306352435412e-06
chr11 95191543 95191711 1.7917654873068 6.01807874467397e-06
chr11 95193520 95193899 -0.462023567395718 -2.25378303662377
chr11 95196750 95196876 1.79176837836224 8.90913418416517e-06
chr11 95210297 95210427 1.79174840423489 -1.10649931599482e-05
chr11 95222929 95223213 1.79177105820031 1.15889722600571e-05
chr11 95245062 95245377 -3.29352378553495 -5.085283254763
chr11 95254061 95254850 1.79178005782216 2.05885941042538e-05
chr11 95337569 95338385 1.79182992131032 7.04520822658594e-05
chr11 95346543 95346670 1.79177273782678 1.32685987246361e-05
chr11 95556515 95556942 -4.56690049076267 -6.35865995999073
chr11 95641421 95642179 -0.742400887576331 -2.53416035680438
chr11 9565907 9566343 1.79267321323681 0.000913744008755657
chr11 95659237 95659381 -2.73404237122831 -4.52580184045636
chr11 95660194 95660318 1.79177495257024 1.54833421870393e-05
chr1 195663667 195663795 1.79175914936189 -3.19866169107286e-07
chr11 95674744 95675281 0.537814834781262 -1.25394463444679
chr11 95680337 95681226 1.7918248457569 6.53765288411989e-05
chr11 95682737 95682850 -0.918776500750035 -2.71053596997809
chr11 95687882 95689511 1.79183114386546 7.16746374074262e-05
chr11 9568907 9569107 1.79176524607212 5.77684406444234e-06
chr11 95711155 95711414 1.79176394533026 4.4761022088835e-06
chr11 95720338 95720477 1.16878075383469 -0.622978715393364
chr11 9573050 9574343 1.79184016599376 8.06967657087654e-05
chr11 95734285 95734439 -1.37167847191006 -3.16343794113811
chr11 95763814 95763935 1.79176638120733 6.91197927338294e-06
chr11 95764001 95764760 1.7917631252636 3.65603554719485e-06
chr11 9577550 9577806 1.78791930902854 -0.00384016019951083
chr11 95814899 95815040 1.773952235994 -0.0178072332340538
chr11 95835597 95835713 1.79176545997892 5.99075085894185e-06
chr11 95835966 95836500 1.79176340703712 3.93780906726704e-06
chr11 95854754 95855018 -0.285586369281248 -2.0773458385093
chr11 95903463 95903653 1.79177792621694 1.84569888865838e-05
chr11 95923714 95924646 1.79197680618418 0.000217336956129799
chr11 95982421 95982591 1.0503632362139 -0.74139623301415
chr11 96012108 96012972 1.79186044775853 0.000100978530472418
chr11 96016283 96016463 1.70525241157218 -0.0865070576558775
chr11 96020306 96020565 1.33311024672934 -0.458649222498718
chr11 96026448 96026596 1.79182933554311 6.98663150604517e-05
chr11 96044318 96044442 1.79178837368012 2.89044520709325e-05
chr11 96063173 96063333 -3.45280414170442 -5.24456361093247
chr11 96067927 96068568 0.170021439619706 -1.62173802960835
chr11 96075277 96076302 -0.848116789027927 -2.63987625825598
chr11 96085139 96085804 0.87952229011891 -0.912237179109146
chr11 96091451 96092020 1.79178545940773 2.59901796777484e-05
chr11 96105294 96106185 0.126147837062994 -1.66561163216506
chr11 96108156 96108282 1.79176859396922 9.12474116887552e-06
chr11 96132426 96132650 1.79176788379749 8.41456943412311e-06
chr11 9613305 9614678 1.7917793577456 1.9888517551081e-05
chr11 96134685 96135105 0.238757969809008 -1.55300149941905
chr11 96140046 96140586 1.79176709334399 7.62411593413503e-06
chr11 96150589 96150905 1.07043583743376 -0.721323631794295
chr11 96168796 96169136 1.60271121727586 -0.189048251952189
chr11 96199497 96200095 1.39658349836524 -0.395175970862811
chr11 96204620 96205687 1.791800668341 4.11991129443123e-05
chr11 96207149 96208166 0.692556716545944 -1.09920275268211
chr11 96211570 96211715 1.79180812387082 4.8654642766266e-05
chr11 96215138 96216253 0.563586069047972 -1.22817340018008
chr11 96228839 96229144 1.79176549579033 6.02656227854936e-06
chr11 96229457 96229628 1.79176619371501 6.72448695482331e-06
chr11 96235506 96236136 1.7919320132688 0.000172544040742295
chr11 96241324 96241503 -0.52680513178549 -2.31856460101355
chr11 96242845 96243762 1.7920750889006 0.000315619672548451
chr11 96246482 96247383 1.79177709765264 1.762842458497e-05
chr11 96259232 96259355 1.73805297915674 -0.053706490071308
chr11 96260183 96260358 1.79176344399993 3.97477187341622e-06
chr11 96266713 96268259 1.79177667330825 1.7204080194233e-05
chr11 96272810 96273268 0.859647210327196 -0.932112258900858
chr11 96287882 96288137 -4.6633379963438 -6.45509746557186
chr11 96288929 96289237 -0.168590759013913 -1.96035022824197
chr11 96293607 96293737 -0.218647657013314 -2.01040712624137
chr11 96300339 96300460 1.79176323474805 3.76551999181629e-06
chr11 96303175 96303313 1.7919489936341 0.00018952440604636
chr1 19630363 19630485 1.79154740220512 -0.000212067022932416
chr11 96306906 96307773 1.79179158888096 3.21196529053935e-05
chr11 96309250 96309487 1.79175917446539 -2.94762658725745e-07
chr11 96325046 96325182 1.79177298565362 1.35164255699038e-05
chr11 96329498 96329705 1.79075537925184 -0.0010040899762096
chr11 96338016 96338417 1.79201643193074 0.000256962702684049
chr11 96339330 96339622 1.79176728823838 7.81901032809174e-06
chr11 96341245 96342386 1.79178441945269 2.49502246383315e-05
chr11 96342600 96343776 1.79182487215812 6.54029300637404e-05
chr11 96384441 96384686 1.08844476391154 -0.703314705316513
chr11 96413002 96413241 1.79179113288936 3.16636613089116e-05
chr11 96421837 96421994 1.79199990005598 0.000240430827929572
chr11 96426716 96427223 1.79177397048857 1.45012605177186e-05
chr11 965623 965742 0.608712837672261 -1.18304663155579
chr1 196661466 196661730 1.79202590573324 0.000266436505185652
chr1 197145994 197147152 1.79177835694318 1.88877151217071e-05
chr1 197200591 197202116 1.79182775528067 6.82860526151075e-05
chr1 197313263 197313380 1.79179947775208 4.00085240261916e-05
chr1 197480750 197481652 1.79177412149273 1.46522646709002e-05
chr1 197902398 197903527 0.868659364644184 -0.92310010458387
chr1 197939352 197939632 1.74797124402442 -0.0437882252036363
chr1 19799644 19800515 0.648519176795492 -1.14324029243256
chr1 198088554 198088738 1.72467387675572 -0.0670855924723348
chr1 198174135 198174595 1.77630986212275 -0.0154496071053085
chr1 198179497 198179784 1.79176800164823 8.53242017129219e-06
chr1 198187802 198188620 1.79183310198779 7.36327597365971e-05
chr1 198202457 198202578 1.79179300865761 3.35394295571945e-05
chr1 198206026 198206502 1.79176792136535 8.45213729405714e-06
chr11 9840601 9840955 1.72586006395282 -0.0658994052752355
chr1 198465275 198465820 1.67901408193882 -0.11274538728923
chr1 198466190 198466360 1.79176982986942 1.03606413652813e-05
chr1 198523096 198524401 1.79181510962783 5.56403997702404e-05
chr1 198534608 198535197 1.79177939725148 1.99280234234323e-05
chr1 198539005 198539666 -0.244572130779215 -2.03633160000727
chr11 9859850 9860213 1.79175607855858 -3.39066947674382e-06
chr1 198601706 198602699 -5.31511231029336 -7.10687177952141
chr1 198611154 198611325 1.79176522907044 5.75984238082583e-06
chr1 198612223 198613093 1.79193711595915 0.000177646731094327
chr1 198614353 198614773 1.79193646647744 0.000176997249383248
chr1 198619378 198619985 1.79188285648424 0.000123387256181218
chr1 198620365 198622209 1.79213826952782 0.000378800299767335
chr11 9862261 9862400 1.7906767852654 -0.00108268396265565
chr1 198627596 198628126 1.79180485270868 4.53834806215525e-05
chr1 198636639 198636819 0.537500460524313 -1.25425900870374
chr1 198638398 198639539 1.79177182083139 1.23516033365689e-05
chr1 198641538 198642527 1.7924826870204 0.000723217792341302
chr1 198643038 198644080 -1.65587562407712 -3.44763509330518
chr1 198648585 198650534 1.42640625949888 -0.365353209729181
chr1 198651820 198652452 1.79185991106842 0.000100441840366727
chr1 198662915 198663204 0.919724849723497 -0.872034619504559
chr1 198664404 198664888 1.79176318011944 3.7108913861772e-06
chr1 198676421 198676599 1.7917777386575 1.82694294483809e-05
chr1 198678428 198679028 0.939797201547048 -0.851962267681007
chr1 198690858 198691027 0.724385697968554 -1.0673737712595
chr1 198693471 198693967 0.773467262479286 -1.01829220674877
chr1 198699257 198699882 1.30293928803721 -0.488820181190846
chr1 198712953 198713204 -0.959718022836277 -2.75147749206433
chr1 198720214 198720431 1.79176867862194 9.20939388571185e-06
chr11 98731439 98731568 -0.525708860708534 -2.31746832993659
chr1 198734387 198734874 1.40211519763408 -0.389644271593973
chr1 198735838 198736000 1.7917671332569 7.66402884266881e-06
chr1 198759517 198759763 -1.23028844833998 -3.02204791756804
chr1 198911095 198911231 1.49384719550027 -0.297912273727789
chr1 199688173 199688300 1.79176627257643 6.80334837177554e-06
chr1 199721641 199721793 1.63794543033255 -0.153814038895506
chr11 99835656 99835777 1.79176827939406 8.81016600118301e-06
chr1 200153133 200154574 1.79179410867619 3.46394481365309e-05
chr1 200258578 200258692 0.822605841619893 -0.969153627608161
chr1 200270621 200270761 1.79178026057756 2.07913495060552e-05
chr1 200301705 200302907 1.79176651114211 7.04191405098697e-06
chr1 200409645 200410561 1.79180903021421 4.95609861541624e-05
chr1 200427939 200428100 1.7917737934869 1.43242588492853e-05
chr1 200437850 200438168 -2.20284336032762 -3.99460282955567
chr1 200473765 200473927 1.65740680480802 -0.134352664420039
chr1 200474012 200474220 1.79176205156665 2.58233859540269e-06
chr1 200620575 200621441 1.62482178502363 -0.166937684204427
chr1 200802906 200803328 1.79194634550665 0.000186876278597481
chr1 201015796 201015986 1.79189155298696 0.000132083758900947
chr1 201019421 201020052 1.79177289448893 1.34252608763319e-05
chr1 201023565 201023848 1.79178166502605 2.21957979977816e-05
chr1 201113940 201115090 1.79178244338586 2.2974157806388e-05
chr1 201119375 201119498 0.876545129844761 -0.915214339383294
chr1 201154113 201154913 1.79203976698918 0.000280297761120707
chr1 201481653 201482362 1.79176707361734 7.60438928892881e-06
chr1 201506644 201507613 1.7917728205218 1.33512937434688e-05
chr1 201955160 201955936 1.79177701149704 1.75422689885352e-05
chr1 201972756 201972898 1.79163925579843 -0.000120213429624982
chr1 202143475 202144939 1.79176877475685 9.30552879729873e-06
chr1 202144958 202145283 1.79176348573344 4.01650539139098e-06
chr1 202159919 202160750 1.78850403038953 -0.00325543883852397
chr1 202236427 202236618 1.79177213207845 1.26628503895887e-05
chr1 202341656 202342374 1.79177235712641 1.28878983538527e-05
chr1 202806252 202806440 1.17631889123527 -0.615440577992789
chr1 202807091 202807325 1.79198003838585 0.000220569157797001
chr1 202807406 202808517 1.79177608696323 1.66177351754726e-05
chr1 202810710 202811395 1.79178131242674 2.18431986827028e-05
chr1 202896221 202896427 1.79177332609149 1.38568634415748e-05
chr1 202926664 202927437 1.79176583034041 6.36111235685632e-06
chr1 202957759 202958938 1.5486233705718 -0.243136098656255
chr1 202968796 202969234 1.79185179469007 9.23254620150971e-05
chr1 202999224 202999923 1.7918455469753 8.60777472500018e-05
chr1 203025804 203026027 1.79177138027323 1.19110451723969e-05
chr1 203026154 203026970 -0.302195720179217 -2.09395518940727
chr1 203277341 203278505 1.75939273568459 -0.032366733543471
chr1 203287239 203287825 1.76554323155926 -0.0262162376687982
chr1 203289412 203290899 1.79179564868039 3.61794523389136e-05
chr1 203304836 203305960 1.79182682182137 6.73525933176933e-05
chr1 203306118 203306295 -0.189923012639628 -1.98168248186768
chr1 203306619 203306817 1.10139676766352 -0.690362701564531
chr1 203310294 203310609 1.67810679105756 -0.113652678170491
chr1 203320499 203321428 1.79180093735997 4.14681319114152e-05
chr1 203323938 203324451 1.79182165468608 6.21854580273862e-05
chr1 203487278 203488112 1.71651987188216 -0.0752395973458988
chr1 203629597 203630059 1.79177241126019 1.29420321304252e-05
chr1 203638940 203639076 1.218830061726 -0.572929407502052
chr1 203673521 203673629 1.79176020980628 7.40578222746535e-07
chr1 203795353 203796037 1.79189210036206 0.000132631134004413
chr1 203824596 203824710 -0.916881651068948 -2.708641120297
chr1 204128990 204129253 1.5479690063889 -0.243790462839158
chr1 204382248 204382951 1.78883623199991 -0.00292323722814736
chr1 204398372 204398819 0.516564939330486 -1.27519452989757
chr1 204411245 204412431 1.79180149039652 4.20211684613037e-05
chr1 204516050 204517310 1.79187035453534 0.000110885307286424
chr1 204543905 204544900 1.79178983278173 3.0363553680246e-05
chr1 204556583 204557215 1.78994110828612 -0.00181836094193599
chr1 204565452 204566109 1.79183946630675 7.99970786946602e-05
chr1 20485519 20485721 1.79177701780599 1.75485779401185e-05
chr1 20486463 20486603 1.78562738579992 -0.00613208342813465
chr1 20493935 20494249 1.79176548993998 6.02071192190579e-06
chr1 2049978 2050694 1.79176597024926 6.50102120580698e-06
chr1 20507422 20508357 1.79176404403776 4.5748097026177e-06
chr1 205313279 205314337 1.79176594434407 6.47511601670203e-06
chr1 205430781 205431044 0.741316962253666 -1.05044250697439
chr1 205440737 205441482 0.593420905971708 -1.19833856325635
chr1 205593485 205594021 1.79180229562881 4.28264007528156e-05
chr1 205772760 205773032 -3.23583432736988 -5.02759379659793
chr1 205774290 205775696 -1.90813353694947 -3.69989300617752
chr1 205812544 205813739 1.39309634605354 -0.39866312317452
chr1 205922413 205922536 1.27806091477736 -0.513698554450695
chr1 206461879 206462069 0.381733810189818 -1.41002565903824
chr1 206463261 206463410 1.79178243739704 2.29681689827288e-05
chr1 206469785 206471428 1.62781015644362 -0.163949312784434
chr1 206551895 206552432 1.79177853123717 1.90620091125027e-05
chr1 206556199 206557654 1.79190517341618 0.000145704188120988
chr1 206568331 206569081 -12.0591899938755 -13.8509494631036
chr1 206575310 206575677 1.79182250803648 6.30388084239542e-05
chr1 206578172 206578580 1.77502798908338 -0.0167314801446778
chr1 206581793 206582159 1.79190847212814 0.000149002900085904
chr1 206583484 206583897 1.79244159868983 0.000682129461775816
chr1 206589910 206590646 1.45388130677413 -0.33787816245392
chr1 206608232 206608370 1.57789098915641 -0.213868480071648
chr1 20661046 20661887 1.79184568774616 8.62185181063069e-05
chr1 206611852 206612780 1.7917680147245 8.5454964491305e-06
chr1 206634417 206634776 1.192883309895 -0.598876159333054
chr1 206658509 206658746 1.79176800126717 8.53203911788114e-06
chr1 206664003 206664191 1.79191292769657 0.000153458468512113
chr1 206664257 206664796 1.79176455187707 5.08264901633027e-06
chr1 206684882 206686764 -0.0865130921173858 -1.87827256134544
chr1 206703548 206704133 1.79187510620696 0.000115636978907929
chr1 206714740 206715063 0.686825484181597 -1.10493398504646
chr1 206717337 206717505 1.79176027906493 8.09836876669578e-07
chr1 206725678 206726670 1.79176035976834 8.90540279741003e-07
chr1 206734488 206735032 0.231565918009721 -1.56019355121833
chr1 206736950 206737541 1.64724069933931 -0.144518769888741
chr1 206739516 206739913 1.79178656981945 2.71005913923261e-05
chr1 206744805 206745591 1.79179638164379 3.69124157373335e-05
chr1 206757459 206758325 1.79173039861313 -2.90706149215225e-05
chr1 206765926 206766922 0.298071116797178 -1.49368835243087
chr1 206769076 206769227 0.376284362145185 -1.41547510708287
chr1 206769414 206769663 1.79179612950196 3.66602739045874e-05
chr1 206770577 206770793 1.19549505353863 -0.59626441568942
chr1 206784163 206784905 1.79187306038509 0.000113591157038684
chr1 206829557 206829773 -0.342692389393982 -2.13445185862204
chr1 206897304 206897580 -0.95951656870778 -2.75127603793584
chr1 206909070 206909791 1.79179930867364 3.98394455807249e-05
chr1 206911079 206911280 1.79190795109038 0.000148481862327188
chr1 206912562 206912888 1.79176695947329 7.49024523116759e-06
chr1 20696539 20697228 1.59891715188743 -0.192842317340629
chr1 206982249 206982359 1.79175943856881 -3.06592422560925e-08
chr1 207005111 207005424 1.79179102627905 3.15570509918928e-05
chr1 207029282 207029454 1.79183230763378 7.28384057246956e-05
chr1 207320928 207322194 1.57812394267614 -0.213635526551915
chr1 207328222 207328723 1.55858553344877 -0.233173935779289
chr1 207335760 207337421 1.79176754887621 8.0796481594092e-06
chr1 207389954 207390367 -3.6789516359314 -5.47071110515945
chr1 207404897 207405336 1.79130422935884 -0.000455239869216584
chr1 207412228 207412455 1.79177519023208 1.57210040310218e-05
chr1 207413018 207413329 1.79176048064848 1.01142042296942e-06
chr1 207414541 207414813 1.79176556725833 6.09803027629141e-06
chr1 207453869 207454324 -2.72775506496045 -4.51951453418851
chr1 207454580 207454734 1.79183408844312 7.46192150700153e-05
chr1 207458740 207459625 -0.7237414216636 -2.51550089089165
chr1 207463513 207463794 -2.74620765246256 -4.53796712169061
chr1 207470925 207471298 1.7524298033684 -0.0393296658596505
chr1 207494200 207494324 -0.24805222154902 -2.03981169077707
chr1 207496102 207496389 1.56508933085269 -0.226670138375365
chr1 207500401 207500549 -1.33121567904045 -3.1229751482685
chr1 207737931 207738659 0.480112193361691 -1.31164727586637
chr1 207797424 207797746 1.79195204508781 0.000192575859760069
chr1 207823852 207824331 1.79202717585203 0.000267706623974462
chr1 207825830 207826405 1.79182292742844 6.34582003904427e-05
chr1 207831752 207832341 1.79212437790542 0.000364908677369158
chr1 207848333 207848556 0.565832452219631 -1.22592701700842
chr1 20785935 20787788 1.1340204564907 -0.657739012737355
chr1 207861862 207862095 1.79180583502778 4.63657997258338e-05
chr1 207863890 207864330 1.79183927972651 7.98104984536252e-05
chr1 207867515 207868332 1.79176734683355 7.87760549059158e-06
chr1 207868658 207869616 0.736288015103153 -1.0554714541249
chr1 207873384 207873679 1.79185160362844 9.21344003845803e-05
chr1 207882919 207884033 1.79176915565246 9.68642440390965e-06
chr1 207885167 207885414 -0.362038478176348 -2.1537979474044
chr1 207963294 207963976 1.79178217922331 2.27099952621046e-05
chr1 208117386 208117524 1.79176222899834 2.7597702896287e-06
chr1 209354346 209354524 -2.85898186730145 -4.6507413365295
chr1 209576860 209577119 0.666450399062018 -1.12530907016604
chr1 209607365 209607654 -0.432187668756846 -2.2239471379849
chr1 209627614 209627837 1.79178938902609 2.99197980311305e-05
chr1 209627865 209627985 1.58286826070469 -0.20889120852336
chr1 209672987 209673362 1.79287529983621 0.0011158306081569
chr1 209673383 209673526 -1.36142552970635 -3.1531849989344
chr1 209674983 209675401 1.72471282405646 -0.0670466451715903
chr1 209685793 209686160 1.79176652386685 7.05463879491219e-06
chr1 209693684 209693930 1.79178278069076 2.33114627032904e-05
chr1 209724109 209724606 -3.06310975859862 -4.85486922782668
chr1 209747564 209748313 1.7917679971664 8.52793834127397e-06
chr1 209751658 209752243 1.61864575130645 -0.173113717921607
chr1 209755784 209756992 1.79184108432193 8.16150938725002e-05
chr1 209784180 209785141 1.79210000331938 0.000340534091321842
chr1 209805980 209806553 1.69248469988917 -0.0992747693388818
chr1 209823276 209823439 1.79177588731638 1.64180883235332e-05
chr1 209827555 209828394 1.79177245819978 1.29889717221943e-05
chr12 100051618 100051781 1.79183490644203 7.54372139706305e-05
chr12 100141466 100143058 1.79178589060081 2.64213727572127e-05
chr12 100199609 100201253 1.79181066431728 5.11950892221336e-05
chr12 100557600 100557734 1.79177167406282 1.2204834762386e-05
chr12 101696871 101698864 1.79177879604485 1.93268167976157e-05
chr12 101707145 101707316 1.7036921096119 -0.0880673596161561
chr12 101743973 101744203 1.7917741505942 1.46813661476841e-05
chr12 101766292 101766412 1.79176087648452 1.40725646957662e-06
chr12 101773693 101773986 1.6994182634069 -0.0923412058211568
chr12 101792618 101792852 1.79078665750388 -0.000972811724176736
chr12 101823769 101824245 1.79176923815387 9.76892581405764e-06
chr12 10182711 10182851 1.76608013757408 -0.0256793316539738
chr12 101830245 101831369 1.79181340729782 5.39380697617275e-05
chr12 101838859 101839108 1.63621202076647 -0.155547448461583
chr12 101839152 101839301 1.7917944466357 3.4977407647574e-05
chr12 10190614 10191188 1.74397210588632 -0.0477873633417314
chr12 101968848 101968964 1.79177477395959 1.53047315336607e-05
chr12 102044026 102044516 1.79179385499579 3.43857677318482e-05
chr12 102052557 102052773 -0.653706805826019 -2.44546627505408
chr12 102059365 102059638 1.79178800846817 2.85392401107032e-05
chr12 102119713 102120737 1.79179172148179 3.22522537334891e-05
chr12 10212213 10214035 1.79177909560097 1.96263729161927e-05
chr12 10235751 10236045 1.26752166171724 -0.524237807510815
chr12 10304176 10304492 0.945999836698231 -0.845759632529823
chr1 210311222 210311519 1.4726525393425 -0.31910692988555
chr12 10320744 10321044 1.65376645899912 -0.137993010228932
chr1 210328704 210329592 1.79177620350934 1.67342812833482e-05
chr1 210361034 210361174 -8.65230997865174 -10.4440694478798
chr12 103840583 103841608 1.79190690068168 0.000147431453632052
chr12 103878013 103878489 1.63124611043263 -0.160513358795423
chr12 103925384 103925518 0.877127739358169 -0.914631729869884
chr12 103928767 103930835 1.79177216371321 1.26944851519539e-05
chr12 103965450 103966427 1.79177455013702 1.50809089713988e-05
chr1 210400625 210400822 -1.03161488524567 -2.82337435447372
chr1 210407361 210407508 1.69105168069252 -0.100707788535537
chr12 104108936 104109585 1.15068694563427 -0.641072523593781
chr12 104132332 104132514 1.74157004965166 -0.0501894195763928
chr12 104137265 104138592 1.79177833297464 1.88637465896591e-05
chr12 104168250 104168381 1.79177923931318 1.97700851227722e-05
chr12 104215527 104216172 1.79182153461594 6.2065387890442e-05
chr12 104219038 104219160 1.79184497907757 8.55098495158302e-05
chr12 104294792 104295046 1.79179699516376 3.75259357028312e-05
chr12 104358421 104358807 -0.00093071335434658 -1.7926901825824
chr12 104358854 104358999 1.79179625973374 3.67905056819495e-05
chr12 104381813 104382429 0.665256030494451 -1.1265034387336
chr12 104427377 104427540 0.375450567370009 -1.41630890185805
chr12 104456638 104457664 1.66293264489532 -0.128826824332737
chr12 104458023 104458202 1.7917593341628 -1.35065253203948e-07
chr12 104458469 104459264 1.79178430982206 2.48405940102003e-05
