ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr10 78029323 78030184 8.44890421688937 8.31111743975096 8.69630020661784 8.46756573114068 8.98045601383691 8.50214212960117 1.79189789773336 0.000138428505307431
chr10 78033604 78034449 9.29506503012109 9.06916189059427 9.33703757262958 8.86410359573512 9.4421308891527 8.87362978321005 1.79190072221046 0.000141252982409412
chr10 78059953 78060149 5.49047854536449 5.53076227966826 4.90222412008915 5.92227342434508 4.50007001799973 5.26471765824128 1.79178297241179 2.35031837370059e-05
chr10 78061513 78061641 5.49047854536449 5.13743833533723 5.26162746547885 4.97407918963914 4.60242404634431 4.97379142134904 0.758665406807861 -1.03309406242019
chr10 78302827 78304003 9.80598995720751 9.79074915266557 9.8536134878288 9.46055018306377 9.8353508857902 9.4599657578271 1.79177148662901 1.20174009605734e-05
chr10 78320602 78321151 5.93166009770941 6.56635598357587 6.08683989143552 6.32406350103948 6.19716437782458 6.20064080883853 1.7917654981707 6.02894264645215e-06
chr10 78343142 78343410 6.18650866373153 5.13743833533723 4.27268075659645 5.76969606674065 4.69799500281378 4.97379142134904 1.79176920236734 9.73313928476216e-06
chr10 78973453 78974233 7.99488371967644 7.954842400758 8.28812658889927 8.15283945759184 8.44592519546144 8.16835608058631 1.76135445784444 -0.0304050113836176
chr10 78974492 78974786 6.05310386567813 5.59802282018045 6.28243984785087 6.42969191589105 7.32090341845352 6.92511577525856 0.340530628327429 -1.45122884090063
chr10 79048247 79048539 6.74335912143182 6.81276292479605 7.03800280854357 6.89565580765317 6.90637153572343 6.74797451700019 1.66284695659369 -0.128912512634367
chr10 79067404 79068428 8.49250234779383 8.45865059442213 8.5052019327969 8.11533577731824 8.67165590767025 7.97391138935747 1.79176778748989 8.31826183755879e-06
chr10 79068607 79069714 8.65480451167847 8.68045707037395 8.9982711240125 8.54483136887827 8.96612928253037 8.49279986870544 1.79179916743779 3.96982097381482e-05
chr10 79195562 79195683 6.07621235323144 5.86703340583917 6.56618957514589 5.70384054759933 6.19716437782458 6.26790670429082 1.79177350424826 1.40350202038064e-05
chr10 79242908 79244064 8.69267938562466 8.27046206510989 8.46259274002961 8.33245208184709 8.75735146348038 8.70992427393455 1.79179744474305 3.79755149921834e-05
chr10 79285743 79285934 5.30730167861674 5.94660449089786 5.17981784840544 5.66975006450897 5.8882712298737 6.17750336300288 1.78994931128134 -0.00181015794671069
chr10 79286144 79286793 7.72203287849367 7.94841345333616 8.7109366172506 8.35943713204806 8.76840237307063 8.29200080890117 1.46546622447544 -0.326293244752614
chr10 79316833 79316975 5.74238759125376 5.56478448745506 5.87789735080888 5.83267621775595 5.76126989998744 5.80728001932447 1.68548534715106 -0.106274122076993
chr10 79317577 79318125 7.49221340691787 7.20674292716067 7.06863141418712 7.45171142938597 7.68397029052283 7.74124763348857 0.209336086804285 -1.58242338242377
chr10 79331365 79332210 7.71468838869544 7.8757370304851 8.37340241804599 7.9476425072849 9.21864597632272 9.0464093668622 1.3786156160542 -0.413143853173853
chr10 79347236 79348464 9.01316177133731 9.05127355556482 9.23608798470056 9.01088849584643 9.30655876720774 9.15700199084141 1.79198587823067 0.000226409002616279
chr10 79374352 79374890 7.13315574158543 6.8408027630378 6.46620806029181 7.03607712896881 6.74790889982875 6.88282754002162 1.79177251338348 1.30441554304639e-05
chr10 79444913 79446331 9.84014089874827 9.94725412157894 10.0743688776208 9.37321531704184 9.95141387736571 9.37861070807947 1.79177129807977 1.18288517114706e-05
chr10 79929545 79929792 5.93166009770941 5.99731378441907 5.82505742760288 6.50895734730325 6.79189620242143 6.13008459296827 0.911466209650495 -0.880293259577558
chr10 80078394 80079441 8.80414461695442 8.92271404100908 9.22082873727955 8.81815663842689 8.87959633651133 8.82606666440382 1.79176350758329 4.03835523599128e-06
chr10 80143823 80145135 8.49679056350215 8.46316739772037 8.44519034215692 8.49215870707366 8.31638472403463 8.28660461682732 1.24687907856397 -0.54488039066408
chr10 80187305 80188280 9.33632703742775 9.43376743533371 10.0293384391502 8.98339607787567 9.31223344754217 8.02665346662429 1.75663246457572 -0.0351270046523311
chr10 80196126 80196819 7.64684916397004 7.86894487546109 8.17303392845966 7.6657372308674 8.32389482476518 8.27029387121859 1.79191970716391 0.000160237935858731
chr10 80203223 80204628 8.8684355124775 8.82783400945651 9.31005327222892 8.77069808909051 9.45928148830743 9.08110981777726 1.7918578393661 9.8370138044146e-05
chr10 80204902 80206031 9.40865974649113 9.25255267154751 9.71890143060272 9.20190657883285 9.5942716344043 9.35043990775548 1.79184031529782 8.08460697641067e-05
chr10 80382954 80383241 6.34712371677106 6.40669417652638 6.45465891123761 5.44633131059593 6.07786843416756 5.86634904673339 1.79177140125349 1.19320254317046e-05
chr10 80407868 80409069 8.43556365162726 8.56753348331888 8.50799829579448 8.66218040221405 8.86164901549594 8.84086918546784 -0.101388585746136 -1.89314805497419
chr10 80443237 80443503 5.65299618092312 6.0463010529903 5.80700512072057 5.52471203007689 5.16745309932728 5.68135056170934 0.276995557354823 -1.51476391187323
chr10 80443760 80443960 5.98147091923654 6.02201533142515 5.80700512072057 6.03368745255404 6.36672200343441 6.41364257268356 0.523021308419974 -1.26873816080808
chr10 80444561 80445704 7.90739538386828 7.90922627037479 8.5052019327969 8.20732802005387 8.15312787759613 8.15064354456506 1.73767946872206 -0.0540800005059978
chr10 80453658 80455160 9.47101459866487 9.46112196532431 9.84589804251355 9.47542802133278 9.50954289371221 9.71825630108915 1.79177478898231 1.53197542509531e-05
chr10 80459108 80459693 7.91382357929892 8.02983483433325 8.39773079699837 7.94051178907806 8.32014466122176 7.92612539833369 1.79184754533951 8.80761114601114e-05
chr10 80463596 80463739 6.49163535150198 5.83950362405872 7.52581893976785 6.75641323433892 7.31337768875923 6.31106911502251 1.7885701935941 -0.00318927563395022
chr10 80465347 80466546 9.37177978050165 9.22622089492259 10.2067679921225 8.80643755815067 9.591163053691 8.30273301689941 1.79177970177637 2.02325483158461e-05
chr10 80468078 80468350 6.40302548881124 7.02316015178779 7.96491156434657 6.92485478806309 7.73556158899817 5.77681309651547 1.7834116311945 -0.00834783803355066
chr10 80471589 80472618 7.86821285778656 8.12412117814716 8.88881700833937 8.27124611772157 8.87449127231018 8.5114242831294 1.79187701456815 0.000117545340099667
chr10 80483990 80485518 8.33377100697159 8.04196315944985 8.73022367406134 7.95473815421208 8.40756285726406 8.12668339171693 1.79179245816138 3.29889333272604e-05
chr10 80486424 80486545 5.93166009770941 6.22713825241755 6.52260640784378 5.22944297874888 6.24541840752564 5.57912088811703 1.79177172765271 1.22584246540214e-05
chr10 80493339 80494033 7.19779728651262 7.20674292716067 8.03250332280081 7.23569399441385 7.39407729380244 7.2137265157537 1.79176914882127 9.6795932194027e-06
chr10 80498727 80499137 7.06548144387049 6.88186643890073 7.31844956742947 7.29280552496144 7.21986687236061 7.43472982432352 1.47963802789875 -0.312121441329298
chr10 80500695 80501150 7.60773508054703 7.15184193616818 7.61671276470628 7.12682500859173 7.26737978147617 6.8244431221453 1.79176995559448 1.04863664276422e-05
chr10 80511350 80511656 6.81379469635009 6.8408027630378 6.92537236949658 6.5470145659366 6.55718012871524 6.45271348767255 1.26654557402964 -0.525213895198416
chr10 80522885 80523101 5.68341291181255 5.72380976969294 6.17393430759891 6.06024663062615 5.41255455238495 4.91904315407099 -0.904442597848565 -2.69620206707662
chr10 80529605 80530720 8.02488685314577 7.91583183260405 8.54113858598958 7.89697110066434 8.26659233801519 7.91217640860582 1.79183195122004 7.24819919852848e-05
chr10 80530876 80530994 5.59016851333716 5.78281611401814 5.69367369495936 5.66975006450897 5.20046655731648 5.34997137521807 1.72029232433702 -0.0714671448910291
chr10 8053442 8055299 9.84687513874446 9.72832533306524 10.2238777655633 9.76904555646362 10.2689224966676 9.71825630108915 1.79186691812091 0.000107448892858741
chr10 80535484 80536290 8.47522087549101 8.23920057530411 8.54113858598958 8.16512711813189 8.4664279726594 8.46917606671888 1.7918307724411 7.13032130406077e-05
chr10 8056979 8057408 7.76533154264612 7.75568228573932 8.34865673900516 7.73331459652018 8.16989373936577 7.8476811433772 1.79181228150555 5.28122774952067e-05
chr10 8059950 8060490 7.79349182470514 7.41691465314171 7.82391063491658 7.03607712896881 7.45005639106786 7.28039886625185 1.79177313472573 1.36654976774508e-05
chr10 8295930 8296103 5.52447970279751 5.09149822425755 4.46914519981333 5.22944297874888 4.83043671359139 5.68135056170934 1.79179755786582 3.8088637769107e-05
chr10 8331636 8332848 9.61604105145862 9.82273507132402 10.1216922857331 8.91592192592559 9.45757557415581 7.89809123242284 1.52297820277049 -0.268781266457562
chr10 83685821 83685963 5.30730167861674 4.45682687705648 3.44219483742401 4.17320001710883 3.99761645307196 3.66692800918002 1.73449443548429 -0.0572650337437608
chr10 84138748 84140010 9.70952827068653 9.74511392006974 9.86347309993796 9.40205331871559 10.0666857509301 9.60141805814814 1.79178010312991 2.06339018582469e-05
chr10 84147527 84147681 4.61980979914175 4.65934456819005 4.68220219596889 4.66358108840994 3.99761645307196 5.07742355520351 1.79177341816462 1.39489365604817e-05
chr10 84156968 84157106 5.3458449796557 5.69337619404835 5.52722881231128 5.73714404258125 5.54697556636532 5.77681309651547 1.79177058321782 1.11139897693846e-05
chr10 84264550 84264894 7.03041539358144 6.58305277794901 6.85683043978452 7.02263429809577 6.73669927612035 6.92511577525856 1.7917621407154 2.67148734067746e-06
chr10 84308711 84309293 6.84103345331261 6.47984427538115 6.67966865867531 6.56567320772691 6.58244641898335 7.05774324925009 1.36952204607478 -0.42223742315327
chr10 84329946 84330576 8.44002422741766 8.69204794705748 9.25285553708525 7.90431974956176 8.25485356895224 7.25851532475915 1.79187928586497 0.00011981663691607
chr10 84333875 84334488 9.57404304630484 9.62327172362585 10.4259088514263 8.70067490577093 9.96468621096259 8.23150264544232 1.79177665807044 1.71888423867728e-05
chr10 84344748 84344868 5.3458449796557 5.49591832898772 5.38844238897142 5.13265149533325 5.41255455238495 5.39078053777647 1.79177158734548 1.21181174286278e-05
chr10 84351888 84352483 7.18722283318617 7.19592859601821 7.25328156507472 7.21220093652727 7.25171536632382 6.88282754002162 0.225119422314442 -1.56664004691361
chr10 84357011 84357228 5.41997348582663 5.89404768072724 6.25606889982045 5.5623612593589 5.52107468727012 5.54336860192447 1.79176722407782 7.75484976855978e-06
chr10 84374147 84374289 5.14192386560046 5.09149822425755 5.43620345677717 5.5623612593589 5.06362256343116 5.30797416634098 1.77901292614108 -0.0127465430869762
chr10 84374495 84375339 6.88095093367391 6.46190152091169 7.07618803178916 7.10147423572306 6.65569408872728 7.01921930225916 1.77627775993473 -0.0154817092933257
chr10 8438544 8439160 7.32864532021305 6.79853595621544 7.06103500766953 6.88083167366039 6.40970427035666 6.50940480118709 1.57084230581485 -0.220917163413205
chr10 84430080 84430337 6.60720151560121 6.20573494503764 6.28243984785087 6.03368745255404 5.59742272183487 6.05589953392676 0.663981855494022 -1.12777761373403
chr10 84433744 84433906 4.41754097420465 3.71533545424598 3.69868750505081 5.63483449693557 3.08521961202778 4.01898677528215 1.79176832053274 8.8513046812011e-06
chr10 8444600 8444900 5.98147091923654 6.0463010529903 6.95845963976015 6.2336133305043 6.6316890484667 6.31106911502251 1.79179842226324 3.89530351903034e-05
chr10 84499069 84499233 3.79342837460533 4.0395282381823 3.44219483742401 3.2510303450869 4.50007001799973 2.7762628938461 1.79176091807174 1.44884368147302e-06
chr10 84540485 84540938 7.08839407991154 6.94781071784569 6.95025869066429 7.40066310954867 6.86578732469308 7.45411406687634 1.79176621737618 6.74814812562374e-06
chr10 8473354 8473490 4.79717580479719 5.09149822425755 5.41252055780169 4.91709679921989 5.69331477485038 4.91904315407099 1.79182088202962 6.1412801567684e-05
chr10 85612100 85613281 8.46212255167459 8.39388399215698 8.5788639919287 7.87469785802032 7.93017471262481 7.91217640860582 1.69760175335404 -0.094157715874017
chr10 86377262 86377502 6.45684172959059 6.61587760180809 6.43127949502861 6.81996327386134 6.54437908692451 6.68374036484234 1.79181825303671 5.8783808659868e-05
chr10 86399757 86401832 9.95211780777226 9.76354159568549 10.1754495643177 9.70736685315634 10.3539113211976 9.88107032759463 1.79177915378953 1.96845614741648e-05
chr10 86411340 86412885 7.80736848748115 7.74829922338076 8.22834040326584 8.01028092986065 8.60541065063812 8.30273301689941 1.63715078669005 -0.154608682538001
chr10 86412927 86413638 7.66981851024302 7.69553198501321 7.79672494842583 7.36914396928379 7.7579118921385 7.30195542064818 1.79176997250229 1.05032742396816e-05
chr10 86418885 86419106 4.61980979914175 5.04404697902808 4.90222412008915 5.08170637305998 4.3898960100046 4.97379142134904 1.79176713235093 7.66312287403537e-06
chr10 86507909 86508158 4.90435831019157 4.22116499098296 4.42247995627228 5.02889619207963 5.29520265614761 5.02653780538171 -1.06425354031311 -2.85601300954116
chr10 86521108 86522506 9.44905309725835 9.58441063553892 9.5941842354945 9.3054479923665 9.65805075972607 9.18627522001961 1.79176940415623 9.93492817435992e-06
chr10 86535544 86535663 5.65299618092312 5.09149822425755 5.94546857840904 5.70384054759933 5.29520265614761 5.92309440697747 1.78721457886345 -0.00454489036460259
chr10 86536229 86537044 7.97657769557106 7.81342479266768 7.68749226701723 8.01707580155836 7.64852176181819 7.49211827764513 1.79206573701362 0.000306267785560976
chr10 86710941 86712150 9.22958350210915 9.121533383418 9.50321527699686 9.11906225881748 9.56288023670709 8.88795462326207 1.79182123548637 6.17662583106693e-05
chr10 86755820 86757312 8.83156445633151 8.81021444233283 8.76336775789752 9.14410850534018 9.15059163857696 8.92315653756795 1.49682019000393 -0.294939279224119
chr10 86939432 86939823 7.5511302133712 7.35020241554189 7.46954851651442 6.91032916706486 7.58743380002875 7.2137265157537 1.79192208053297 0.000162611304919125
chr10 86966466 86966883 7.72934016817109 7.46274556218651 7.81941511326695 7.4912881720357 7.9003455759046 7.33369809762468 1.79177357353434 1.41043062811264e-05
chr10 86980630 86980766 5.14192386560046 5.22514991193933 5.26162746547885 5.44633131059593 4.87201328078305 5.50670775371092 1.79176517000371 5.70077565953397e-06
chr10 86980820 86980988 5.62192432896117 4.65934456819005 4.55817778667384 5.27550766882142 4.69799500281378 4.91904315407099 1.79177816949495 1.87002668941005e-05
chr10 87093029 87093218 6.12134769434889 6.09367942122925 6.70912876461814 5.95094389355151 6.32241973680482 5.68135056170934 1.79177634484826 1.68756202043596e-05
chr10 87093878 87095819 10.2258003869329 10.0971750368428 10.5210306037081 10.1161830514912 10.3666931435197 9.83560470422597 1.79183061128657 7.11420585162159e-05
chr10 87761812 87762197 5.62192432896117 5.56478448745506 5.65382790662796 4.79590038372914 6.90637153572343 7.43472982432352 1.7918647835379 0.000105314309839954
chr10 87772185 87772305 3.90087952202163 4.38246950909199 3.00890660936514 4.91709679921989 4.33148433089033 4.91904315407099 1.79176332645827 3.8572302099027e-06
chr10 87817385 87817535 5.26770031576371 6.02201533142515 5.12258158197296 5.40548397193827 5.46783474570266 5.80728001932447 1.75293748515896 -0.0388219840690933
chr10 87861741 87863738 10.4166792162213 10.1735778649922 10.5457346717804 9.90713051140554 10.4341707880733 9.95776680550125 1.79181392337288 5.44541448270763e-05
chr10 88387244 88387377 6.20759098479917 5.75361459136555 6.02571160050784 5.97905568321314 5.80485777460951 5.17410784550266 0.534096127609892 -1.25766334161816
chr10 88825153 88825614 6.89401504015227 6.66375561437278 7.16390864084725 6.50895734730325 7.50394429078338 6.88282754002162 1.79177930090999 1.98316819375322e-05
chr10 88831765 88831988 6.65402979031363 6.76965407993908 6.73799930851125 5.95094389355151 6.58244641898335 6.39370302228713 1.79179176058343 3.22913553780779e-05
chr10 88835494 88836055 7.80044684023481 7.88249735807772 8.11552243962814 7.29280552496144 8.24697432106699 7.94679921863716 1.79177272057512 1.32513470667561e-05
chr10 88897202 88897781 6.45684172959059 6.67936825539355 7.13525700796275 6.93923561601936 8.05726203876196 7.68493378354369 0.967325703294936 -0.824433765933119
chr10 88901522 88902231 5.93166009770941 5.99731378441907 6.22920692929416 6.4895455245074 7.47725193055966 7.90515100981929 -2.82453834316405 -4.61629781239211
chr10 89217130 89218118 7.84148719520459 7.48956115140532 7.65758236377202 7.45171142938597 7.47050095543828 7.3231946160389 1.79176596143964 6.49221158610658e-06
chr10 89218507 89218728 6.16511368901273 5.97218192383445 5.09308876553888 5.70384054759933 4.74350662257495 5.39078053777647 1.79191330104562 0.000153831817566896
chr10 89224779 89225078 5.41997348582663 5.86703340583917 5.38844238897142 5.36344633056216 5.59742272183487 6.47185918539295 0.294807227689684 -1.49695224153837
chr10 89251344 89252365 9.78510449535245 9.63532931181403 9.92858007992859 9.26034438030274 9.88823102073356 9.18627522001961 1.79178705412932 2.75849012645324e-05
chr10 89260443 89260813 7.70730631807903 7.60032579248102 7.63729228195765 7.58572577793456 8.15733764460404 7.89099673829952 1.79177063072401 1.11614959603656e-05
chr10 89327628 89328417 7.21871647449182 7.2281313959665 7.69732600599029 7.17622808484711 8.19877318282885 6.74797451700019 1.79189643956375 0.000136970335693931
chr10 89337662 89337813 6.24885330801161 5.72380976969294 7.23314297878632 6.00663015093695 7.55589162347961 6.28964931974084 1.79177294941703 1.34801889792868e-05
chr10 89369491 89369627 4.79717580479719 4.30407046410992 4.68220219596889 4.07242311967601 4.83043671359139 4.60898768483527 1.79181718614011 5.77169120621335e-05
chr10 89423035 89423209 4.85176219576804 5.92056540055765 5.57067464060622 5.70384054759933 5.16745309932728 4.91904315407099 1.69074917794345 -0.101010291284606
chr10 89570441 89570578 5.49047854536449 4.0395282381823 4.04518006843287 5.13265149533325 4.50007001799973 5.02653780538171 1.79176831168661 8.84245855914401e-06
chr10 89701183 89702219 9.91414715635714 9.92450606239891 10.2599907271376 9.37056487000355 10.3054191402402 9.27886752540277 1.79177290079043 1.34315623707693e-05
chr10 898387 898522 3.41266361198545 4.30407046410992 3.24175627236108 5.66975006450897 4.55215454817591 3.79406853565548 1.79177320855824 1.37393301820055e-05
chr10 90857385 90858258 8.03671554987602 8.30609773204663 8.08962180731022 7.9261437399567 8.00682938945918 7.8476811433772 0.868095019220529 -0.923664450007525
chr10 90880176 90880463 5.90609456365831 4.94418900722656 5.59191657653133 5.73714404258125 5.46783474570266 5.34997137521807 1.75793890364562 -0.03382056558244
chr10 90886834 90887000 4.85176219576804 4.0395282381823 3.77496356549752 4.51788907918208 4.74350662257495 4.38491774823238 1.42171462327054 -0.370044845957512
chr10 9091590 9092026 5.71320157740104 5.75361459136555 5.61285028350543 5.76969606674065 6.6316890484667 7.45411406687634 -2.0703825386824 -3.86214200791045
chr10 9096827 9097044 4.5554870779691 4.89154250163211 4.51434818930097 5.48605390181876 5.09906955571742 4.91904315407099 1.79176986427381 1.03950457521762e-05
chr10 9097168 9097431 5.14192386560046 5.49591832898772 5.28789792196659 5.13265149533325 5.35507148219508 4.60898768483527 1.16423218372742 -0.627527285500637
chr10 91194692 91195126 6.02961920240824 5.42359938174521 6.89150841671015 6.42969191589105 7.76895852612106 7.13183595463861 1.66012184298121 -0.131637626246849
chr10 91198768 91199066 6.66930742312823 6.49756661484598 6.56618957514589 6.16184830834503 7.06714988168033 6.31106911502251 1.79176433360342 4.86437536295625e-06
chr10 91206659 91206906 5.82656187343657 6.34928987355253 5.99414792176832 6.11194169592212 5.59742272183487 6.03029855124611 1.79179450949911 3.50402710562747e-05
chr10 91210192 91210680 6.12134769434889 6.32963605752783 6.41944615758701 6.65550969257574 6.21342904404007 6.43331029043636 1.79175843969639 -1.02953166170039e-06
chr10 91220202 91221291 9.40410098003569 9.42915749334949 9.82586675841461 9.48035339984112 9.60971485371328 9.29776697885066 1.79182992985275 7.04606246895167e-05
chr10 91245934 91246068 5.55769794375506 4.38246950909199 3.98222123693822 4.17320001710883 3.66062331636281 5.30797416634098 0.8476653591275 -0.944094110100556
chr10 91409467 91411133 9.59619440348228 9.49018220936882 9.92544587126624 9.46552652954531 9.75151272447795 9.40125729048889 1.79177173480492 1.22655768670654e-05
chr10 91804381 91804643 6.09895652643656 5.92056540055765 5.23486975631604 5.48605390181876 4.99000367730524 5.71387833697733 1.37641086696906 -0.415348602258989
chr10 91944813 91945423 6.14339664747794 6.32963605752783 6.66971340487924 5.86316441301823 7.47725193055966 7.75694165845589 1.79197338618371 0.000213916955649651
chr10 92239744 92241286 8.00695995121735 8.30609773204663 8.45681523328282 8.3104946300925 8.39335607064466 7.92612539833369 0.983364366820009 -0.808395102408046
chr10 92290425 92291697 9.29998108394272 9.49680609953828 9.65600038220927 9.28869894730834 9.6127837589183 9.11499520146257 1.79179639096937 3.6921741310536e-05
chr10 92292440 92292741 6.49163535150198 5.97218192383445 6.01001607927171 6.34581694800461 6.72540187205158 5.77681309651547 0.417748388544535 -1.37401108068352
chr10 924389 924601 5.14192386560046 5.53076227966826 4.90222412008915 5.27550766882142 5.32544760076994 6.15398879034033 1.67392491778736 -0.1178345514407
chr10 92516906 92517460 7.34776266055005 7.35020241554189 7.80584388235877 7.21220093652727 7.86988664803012 6.96619967659956 1.79177245625774 1.29870296863288e-05
chr10 92573090 92575224 9.8635744847058 9.59061661720444 9.94104926545356 9.3863950015241 10.0844805209248 9.60575794283616 1.79182475026108 6.52810330254994e-05
chr10 92591355 92593381 10.0311117005948 9.94564110196017 10.1097760767447 9.54054247053261 9.99322705320449 9.58612482024734 1.79178981103755 3.03418094915742e-05
chr10 92843144 92843346 5.59016851333716 6.11679762994236 5.97810328804293 5.97905568321314 5.7832284450728 5.80728001932447 1.6371129299748 -0.154646539253251
chr10 92848187 92849421 9.6568509658763 9.40353609093771 9.7861023784087 9.24595534203902 9.66398045119335 8.9507124280054 1.79356227180753 0.00180280257947985
chr10 9295068 9295265 5.09743764743477 4.99498179527768 5.15148353949718 5.02889619207963 4.95173580924519 6.28964931974084 -2.16857678949299 -3.96033625872105
chr10 9308807 9309205 5.74238759125376 5.18196059644465 4.46914519981333 5.36344633056216 4.55215454817591 4.74110666975992 1.79195383052834 0.000194361300284385
chr10 931279 932210 9.59419463937586 9.46112196532431 9.65094900576745 9.67765546145049 9.66693618243137 9.30579156296746 0.383703151141376 -1.40805631808668
chr10 9315441 9315619 5.14192386560046 4.59494646068245 3.34545371093673 4.73125719157401 4.14055940358442 4.30176427911551 1.79182113657872 6.16673506677046e-05
chr10 9316168 9316380 5.05153591069484 4.99498179527768 4.04518006843287 5.02889619207963 4.3898960100046 5.86634904673339 1.79181115612954 5.16869014841603e-05
chr10 93511455 93511576 5.3833852889155 5.13743833533723 5.28789792196659 5.80152978594899 5.46783474570266 4.86213503347827 1.65081208789886 -0.1409473813292
chr10 93701638 93703372 9.28765939653968 8.74864531759858 9.1527742224075 8.71745932551456 9.23865032908748 8.70183863426435 1.79225649755794 0.000497028329887073
chr10 93770127 93770247 4.68138667304556 4.78010995658671 3.44219483742401 4.73125719157401 4.3898960100046 4.97379142134904 1.79177225062395 1.27813958954448e-05
chr10 93893698 93894561 8.02488685314577 7.93546896870312 8.07083246382922 8.01707580155836 8.34987651561852 8.28118816527638 1.50675442617773 -0.285005043050328
chr10 94097825 94097950 4.34328410015616 4.99498179527768 4.79640347582184 4.66358108840994 4.27060752748218 4.11953153925728 0.901453898790272 -0.890305570437784
chr10 94321125 94321356 4.18221620688007 5.38603340991896 4.10550589633953 4.79590038372914 3.56245706882038 4.80288962041418 1.79177361920734 1.41499792878363e-05
chr10 94362278 94363348 9.21664288483971 9.1857995659666 9.5568625223671 8.90863228693927 9.93679433869678 9.06858782817491 1.79191978541606 0.00016031618800838
chr10 94607090 94607216 4.41754097420465 4.59494646068245 4.04518006843287 5.02889619207963 4.50007001799973 5.57912088811703 1.79193789059667 0.000178421368611126
chr10 948750 948867 4.61980979914175 5.38603340991896 4.93584037508223 4.85777088513219 5.06362256343116 4.53809530714057 1.73362898701337 -0.0581304822146826
chr10 95560637 95561809 8.9950876599217 9.06024544814195 9.12935680033333 8.73405071763522 8.99699267807875 8.90917867360085 1.7917718823058 1.24130777443554e-05
chr10 956065 956197 5.1850792633522 4.94418900722656 4.64203384387625 6.00663015093695 5.02728265415018 5.07742355520351 1.79179848440863 3.90151805795824e-05
chr10 95693513 95694341 9.92850351712515 10.2526746835804 10.4781803807462 9.47789281249874 10.5126661791139 9.3836740928289 1.79179541002921 3.5940801151213e-05
chr10 95842040 95842149 5.30730167861674 4.72099052511635 5.48243390936458 5.18185881142586 5.16745309932728 4.53809530714057 1.72589630914777 -0.0658631600802835
chr10 95865131 95865450 5.45565667390192 6.42533234740487 6.40751495696776 6.2336133305043 6.47861258621981 6.26790670429082 1.51416976741959 -0.277589701808465
chr10 95907069 95908267 8.52225558733795 8.55911894911616 8.72782684575968 8.37009139190613 8.86679964427856 8.81111068879812 1.79185179642467 9.23271966133399e-05
chr10 95963658 95963913 6.00574591317917 5.78281611401814 5.36395553183076 6.00663015093695 5.44045940638668 5.64807244773773 1.79182221242916 6.2743201111104e-05
chr10 96043099 96044569 9.24240907638876 9.20749845185327 9.29717799520302 9.11590068205127 9.47285666679478 9.14213958067883 1.79178495722075 2.54879926995244e-05
chr10 96089550 96090518 8.86180139416538 8.31111743975096 8.64132599030088 8.60920260520286 8.92227514971523 8.72196839518034 1.7918476365932 8.8167365149161e-05
chr10 96129733 96130828 8.79720744789637 8.74494045923923 8.86283812650434 8.55886904881022 9.15901367407729 8.88795462326207 1.79237426758532 0.000614798357263524
chr10 96513451 96514304 8.01893593593016 7.64076124986122 7.71679465290319 7.53927956286142 7.47050095543828 8.05866422408676 0.524532834327569 -1.26722663490049
chr10 96565847 96566046 3.08829063862821 3.93934587329365 5.59191657653133 5.18185881142586 6.13020760011796 5.02653780538171 0.112856274158634 -1.67890319506942
chr10 96585664 96586204 7.00655538537418 7.50716525084631 7.46379885370916 6.62024351061006 7.19551044936671 6.56395237909302 1.79176402418143 4.55495337448042e-06
chr10 96589019 96589341 5.82656187343657 5.56478448745506 6.17393430759891 6.25676304257944 7.41532480670671 7.82552568663218 -1.90719492861335 -3.69895439784141
chr10 96830630 96830785 6.55880210742473 6.13955122013892 6.59803409836152 5.5623612593589 6.75903209676571 6.10577764125669 1.79182271556451 6.32463364542701e-05
chr10 96831823 96833375 10.1447760163426 9.89972841514772 10.1416366283073 9.8997962021534 9.95987402339764 9.607922999297 1.79177412868546 1.46594574026437e-05
chr10 97292077 97293045 9.25512163514785 9.38699141721863 9.36815083825086 8.66218040221405 9.49962971996059 8.72994230929371 1.79176810435924 8.63513118787296e-06
chr10 97333711 97335274 9.59619440348228 9.5864822637342 9.44019412579845 9.49746099752307 9.4282620837548 9.18337448168503 -0.948283345072394 -2.74004281430045
chr10 97400665 97401623 9.10590952195764 9.04224551887146 9.03750820888039 8.55420498228839 9.06803036536937 8.32396085147587 1.79176906160756 9.59237950226566e-06
chr10 97407171 97407824 8.24987914417995 8.25491599347458 8.69384630304063 7.58572577793456 8.7208399601407 8.52523648920899 1.79182504215375 6.55729256990867e-05
chr10 97422935 97423341 6.12134769434889 5.97218192383445 6.92537236949658 7.03607712896881 8.12331045316563 8.24269269073246 -2.16633249030077 -3.95809195952882
chr10 97426017 97426699 8.64710873929353 8.80310591833099 8.91433634644002 8.69220889667976 8.85129226204308 8.7259608613037 1.79177184785494 1.23786268897419e-05
chr10 97427888 97428825 7.34776266055005 6.96064542827735 8.19749179695353 8.05057825072896 8.42512683857009 7.93994080992081 1.35346456919587 -0.438294900032181
chr10 97463717 97464182 6.81379469635009 6.69481374589394 6.576882706953 6.89565580765317 6.50528001495354 6.56395237909302 1.79181058118701 5.11119589550191e-05
chr10 97494951 97495321 7.20829479639744 7.4983900521222 7.73122564248468 7.15173800380446 6.86578732469308 6.35297762033671 -0.434764599746334 -2.22652406897439
