ENSG BIC_gene LR_gene
ENSG00000163104 -19.5494852330112 -21.3412447022392
ENSG00000066279 -19.6650334141912 -21.4567928834193
ENSG00000151304 -30.8901167797774 -32.6818762490054
ENSG00000055208 -14.0285843992427 -15.8203438684707
ENSG00000066136 -10.0435733331603 -11.8353328023883
ENSG00000125910 -9.94568663818544 -11.7374461074135
ENSG00000125912 -10.1142379959471 -11.9059974651751
ENSG00000116750 -21.8422871823022 -23.6340466515303
ENSG00000203721 -15.9484853759364 -17.7402448451644
ENSG00000162702 -8.9341705712623 -10.7259300404904
ENSG00000162433 -10.668266605003 -12.4600260742311
ENSG00000127955 -16.1992354079752 -17.9909948772032
ENSG00000072736 -8.83244328530926 -10.6242027545373
ENSG00000166037 -11.1106682633894 -12.9024277326175
ENSG00000166046 -43.8501864425324 -45.6419459117604
ENSG00000136026 -5.15977358175504 -6.95153305098309
ENSG00000162630 -6.22105064510479 -8.01281011433284
ENSG00000153814 -20.2755541693114 -22.0673136385394
ENSG00000234336 -15.9222315970863 -17.7139910663144
ENSG00000184384 -3.50308828274139 -5.29484775196944
ENSG00000145675 -21.064943517463 -22.8567029866911
ENSG00000266192 -5.3073033106841 -7.09906277991215
ENSG00000134545 1.79220337392509 0.000443904697036146
ENSG00000187699 1.69846732406568 -0.0932921451623727
ENSG00000149218 -15.7086859591405 -17.5004454283686
ENSG00000029725 -15.438297651383 -17.230057120611
ENSG00000134627 0.867242646103023 -0.924516823125032
ENSG00000151418 1.79199712595332 0.000237656725257551
ENSG00000108961 -14.7500174354525 -16.5417769046806
ENSG00000081237 -21.9949777093584 -23.7867371785865
ENSG00000151414 -10.0864429399853 -11.8782024092134
ENSG00000100116 -0.0657001368924099 -1.85745960612046
ENSG00000213047 -4.86366081910314 -6.6554202883312
ENSG00000206559 -5.32642943481192 -7.11818890403998
ENSG00000230623 1.79204254303786 0.00028307380980408
ENSG00000115009 -38.2913109039332 -40.0830703731612
ENSG00000142875 -25.5609034160072 -27.3526628852353
ENSG00000010810 -12.3560436603704 -14.1478031295984
ENSG00000117139 -12.5032437862057 -14.2950032554338
ENSG00000182118 -14.4798517449518 -16.2716112141799
ENSG00000134697 -34.6057021255684 -36.3974615947965
ENSG00000163879 1.79201373243222 0.000254263204169547
ENSG00000134375 -10.9441853922811 -12.7359448615092
ENSG00000214114 -13.3348084548369 -15.1265679240649
ENSG00000184178 -14.5991448572634 -16.3909043264915
ENSG00000125944 -15.414545928439 -17.2063053976671
ENSG00000116151 -5.27938396568024 -7.07114343490829
ENSG00000182004 -13.5640947226118 -15.3558541918399
ENSG00000065978 -7.15688469425698 -8.94864416348504
ENSG00000049246 -4.18941124746202 -5.98117071669007
ENSG00000113643 -17.4717970690966 -19.2635565383246
ENSG00000140105 -26.4521718206448 -28.2439312898728
ENSG00000162889 -17.8681658171213 -19.6599252863494
ENSG00000168685 -17.6582312355153 -19.4499907047434
ENSG00000075151 -14.1409154037808 -15.9326748730088
ENSG00000263528 -1.79014880505599 -3.58190827428405
ENSG00000162892 -6.70133334768197 -8.49309281691002
ENSG00000188004 -7.69533398349694 -9.487093452725
ENSG00000243284 -5.35088039734545 -7.1426398665735
ENSG00000142599 -1.80263561112529 -3.59439508035334
ENSG00000133641 -14.497343860239 -16.2891033294671
ENSG00000139116 -22.1488233411061 -23.9405828103341
ENSG00000139146 -11.7955239598748 -13.5872834291029
ENSG00000166598 -11.9912657608874 -13.7830252301154
ENSG00000120800 -26.3870487911416 -28.1788082603697
ENSG00000127720 1.26090521843028 -0.53085425079777
ENSG00000004478 -23.0858017622139 -24.877561231442
ENSG00000122965 -12.4211737421247 -14.2129332113527
ENSG00000136045 -19.0018140777183 -20.7935735469463
ENSG00000129317 -10.902098793786 -12.6938582630141
ENSG00000166226 -26.9338470628064 -28.7256065320344
ENSG00000023734 -4.03700031364833 -5.82875978287638
ENSG00000120805 -19.2788195642154 -21.0705790334434
ENSG00000257696 -9.3186065278764 -11.1103659971045
ENSG00000111647 -13.1850883421403 -14.9768478113684
ENSG00000111142 -8.79953863454435 -10.5912981037724
ENSG00000198001 1.79241759950555 0.000658130277500391
ENSG00000118600 -23.6909820625082 -25.4827415317362
ENSG00000064102 -17.0016643477891 -18.7934238170171
ENSG00000173208 -16.4504776424628 -18.2422371116909
ENSG00000059758 -12.5360334768152 -14.3277929460433
ENSG00000069493 -18.7004326448981 -20.4921921141261
ENSG00000140382 -4.89281337138274 -6.68457284061079
ENSG00000139372 -15.0568232222295 -16.8485826914576
ENSG00000198431 -10.3142369211637 -12.1059963903917
ENSG00000166896 1.16831291903479 -0.623446550193268
ENSG00000060138 -0.145309516584078 -1.93706898581213
ENSG00000070961 -15.4819125511322 -17.2736720203603
ENSG00000132341 -18.177347424795 -19.969106894023
ENSG00000151136 -27.5802159406576 -29.3719754098856
ENSG00000120837 -10.7391352539693 -12.5308947231974
ENSG00000139182 -7.36240730454912 -9.15416677377717
ENSG00000136521 -2.24254964236561 -4.03430911159367
ENSG00000257953 -5.37211031096768 -7.16386978019574
ENSG00000175215 -7.98434917064543 -9.77610863987348
ENSG00000110876 -5.38196718342838 -7.17372665265643
ENSG00000257221 -15.4277725557851 -17.2195320250132
ENSG00000136052 -24.2652634535136 -26.0570229227416
ENSG00000151131 -15.4231136625265 -17.2148731317546
ENSG00000111276 -26.6862969926148 -28.4780564618428
ENSG00000135452 -13.7202900915843 -15.5120495608123
ENSG00000010610 -6.8348022507858 -8.62656172001385
ENSG00000255150 -5.79253973651193 -7.58429920573998
ENSG00000135407 -15.353612372793 -17.145371842021
ENSG00000111696 -21.8709738101047 -23.6627332793328
ENSG00000135439 -5.41894345716069 -7.21070292638874
ENSG00000010278 1.16071911617546 -0.631040353052587
ENSG00000004866 1.48534301678244 -0.30641645244561
ENSG00000226367 1.04872579535485 -0.7430336738732
ENSG00000008405 -11.866555551211 -13.6583150204391
ENSG00000257548 -31.0112929698236 -32.8030524390517
ENSG00000118971 -37.9805558192593 -39.7723152884874
ENSG00000256164 1.79360285453738 0.00184338530932848
ENSG00000059804 -21.4237448749763 -23.2155043442044
ENSG00000175189 1.79341744527609 0.00165797604804041
ENSG00000179912 0.118166130485626 -1.67359333874242
ENSG00000258092 -0.216705639474803 -2.00846510870286
ENSG00000186298 -7.5147928566575 -9.30655232588555
ENSG00000089127 -1.46905892963487 -3.26081839886293
ENSG00000047621 -17.5380197249612 -19.3297791941892
ENSG00000010292 -11.917243882201 -13.709003351429
ENSG00000089234 -15.176901026995 -16.9686604962231
ENSG00000239335 1.79206599069421 0.000306521466157506
ENSG00000079387 -36.1052479419055 -37.8970074111336
ENSG00000139233 -10.3179793882276 -12.1097388574557
ENSG00000013503 -18.8858012446215 -20.6775607138495
ENSG00000111331 -1.64093936956904 -3.43269883879709
ENSG00000139187 -2.13025007240326 -3.92200954163131
ENSG00000111665 -10.1197348907653 -11.9114943599934
ENSG00000173391 -2.57031002996953 -4.36206949919758
ENSG00000134539 -4.11851825029887 -5.91027771952692
ENSG00000110848 -14.0680050551981 -15.8597645244262
ENSG00000110852 -36.4366912138626 -38.2284506830907
ENSG00000111319 -11.624126729841 -13.415886199069
ENSG00000110880 -4.67770631671857 -6.46946578594662
ENSG00000111678 -0.508268715836834 -2.30002818506489
ENSG00000111679 -17.4915751004444 -19.2833345696724
ENSG00000150990 -8.12835588773626 -9.92011535696431
ENSG00000183735 -21.8566746926545 -23.6484341618825
ENSG00000111644 1.79211317100152 0.000353701773462944
ENSG00000111335 -6.81761701571613 -8.60937648494419
ENSG00000123297 -9.56382102304106 -11.3555804922691
ENSG00000003056 -23.3722793535765 -25.1640388228045
ENSG00000204842 -19.4147473272699 -21.206506796498
ENSG00000135437 1.79223172947167 0.0004722602436118
ENSG00000060237 -8.79444506870063 -10.5862045379287
ENSG00000155980 -4.7408532531872 -6.53261272241526
ENSG00000175203 -10.4064539273035 -12.1982133965315
ENSG00000170473 -4.42913068069002 -6.22089014991807
ENSG00000065357 -12.789132428763 -14.580891897991
ENSG00000089248 -9.4166170406499 -11.2083765098779
ENSG00000135127 -9.76163471681971 -11.5533941860478
ENSG00000111231 -16.0527056886903 -17.8444651579183
ENSG00000274227 1.7627761036192 -0.0289833656088518
ENSG00000111540 1.79252089656894 0.000761427340886911
ENSG00000135148 -7.40400916992074 -9.1957686391488
ENSG00000111252 -21.4727349669474 -23.2644944361754
ENSG00000111237 -10.3031972390331 -12.0949567082611
ENSG00000166881 -21.9479944181541 -23.7397538873822
ENSG00000135392 -12.3455154696042 -14.1372749388322
ENSG00000123329 -16.5052400080917 -18.2969994773197
ENSG00000111653 -2.28370583715977 -4.07546530638783
ENSG00000166987 0.963031229695403 -0.828728239532651
ENSG00000257595 1.27367432420618 -0.518085145021878
ENSG00000037897 -20.3443029218899 -22.1360623911179
ENSG00000075240 -28.3668073428873 -30.1585668121153
ENSG00000109519 -37.5709488077914 -39.3627082770195
ENSG00000187555 0.214685479318668 -1.57707398990939
ENSG00000196510 -29.4927151886683 -31.2844746578963
ENSG00000111229 -0.349806661216284 -2.14156613044434
ENSG00000166908 -6.00497756048727 -7.79673702971532
ENSG00000111012 -20.2891139735903 -22.0808734428183
ENSG00000161638 -16.0375376090216 -17.8292970782496
ENSG00000258137 -0.44655650165371 -2.23831597088176
ENSG00000177192 -26.283978989816 -28.075738459044
ENSG00000182199 -14.3007779189467 -16.0925373881748
ENSG00000111602 -14.8060083934393 -16.5977678626673
ENSG00000173064 0.257872375833621 -1.53388709339443
ENSG00000184992 -25.1899728919253 -26.9817323611534
ENSG00000126749 -18.987498395627 -20.779257864855
ENSG00000067182 1.72555260421977 -0.066206865008283
ENSG00000134531 -15.4031955644714 -17.1949550336994
ENSG00000139197 -11.4454898552385 -13.2372493244665
ENSG00000108960 -10.4257313103771 -12.2174907796051
ENSG00000184575 -15.9016604833423 -17.6934199525704
ENSG00000111321 1.79200851000187 0.000249040773820042
ENSG00000243024 -0.434546787364546 -2.2263062565926
ENSG00000189420 -8.10678255173213 -9.89854202096019
ENSG00000247077 -22.613773241845 -24.405532711073
ENSG00000162927 -14.4816166180691 -16.2733760872972
ENSG00000173598 -5.408669251842 -7.20042872107005
ENSG00000010626 -15.1635712808204 -16.9553307500485
ENSG00000111667 -17.0749908319938 -18.8667503012219
ENSG00000139613 -1.3143786688196 -3.10613813804765
ENSG00000181852 -0.87665419219293 -2.66841366142098
ENSG00000123395 -21.3674839914043 -23.1592434606324
ENSG00000139540 -1.63584460499678 -3.42760407422484
ENSG00000152556 -22.2552364576616 -24.0469959268897
ENSG00000139579 -15.5531822704459 -17.3449417396739
ENSG00000092841 0.395036436785361 -1.39672303244269
ENSG00000065361 -1.4878362014564 -3.27959567068445
ENSG00000135469 -7.32884156504591 -9.12060103427396
ENSG00000166860 1.79199360937964 0.000234140151583517
ENSG00000166888 -24.8794898080653 -26.6712492772934
ENSG00000198056 -14.5859998021565 -16.3777592713846
ENSG00000094804 -18.168467598467 -19.960227067695
ENSG00000196531 1.75250793085961 -0.0392515383684469
ENSG00000110917 -29.8833607787358 -31.6751202479638
ENSG00000088986 -19.5889230561474 -21.3806825253754
ENSG00000111786 -21.1374725559637 -22.9292320251918
ENSG00000110911 1.58828621866852 -0.203473250559533
ENSG00000272028 -3.25399019854226 -5.04574966777031
ENSG00000123353 -12.8493672866716 -14.6411267558996
ENSG00000111775 -6.1715410134705 -7.96330048269856
ENSG00000135454 -22.9159367700381 -24.7076962392662
ENSG00000102908 -10.8728001135474 -12.6645595827755
ENSG00000105518 -2.38505891976953 -4.17681838899758
ENSG00000105514 -0.829386167435437 -2.6211456366635
ENSG00000062485 -25.9025976781776 -27.6943571474056
ENSG00000188735 -8.22110941476175 -10.0128688839898
ENSG00000139714 -34.7472940052487 -36.5390534744767
ENSG00000110931 -20.9316069278862 -22.7233663971142
ENSG00000127022 -11.2500361289051 -13.0417955981332
ENSG00000105329 -8.70514117513203 -10.4969006443601
ENSG00000002834 -1.94313237941089 -3.73489184863894
ENSG00000167553 -35.2627890839963 -37.0545485532244
ENSG00000258101 0.998127616158484 -0.79363185306957
ENSG00000076108 -16.3079619307592 -18.0997213999872
ENSG00000111364 -19.0899445182811 -20.8817039875091
ENSG00000111358 -27.7376983932277 -29.5294578624558
ENSG00000206897 0.988848923091645 -0.802910546136413
ENSG00000185344 -20.5348967905006 -22.3266562597287
ENSG00000135424 1.7919030454332 0.000143576205143603
ENSG00000123358 -22.5970240010009 -24.388783470229
ENSG00000005175 -34.5735536790555 -36.3653131482836
ENSG00000138399 -24.3569905309983 -26.1487500002264
ENSG00000269903 -6.23909823850661 -8.03085770773467
ENSG00000120833 -24.1760099511471 -25.9677694203751
ENSG00000111481 -3.83918972350475 -5.63094919273281
ENSG00000111249 -0.0807835893737021 -1.87254305860176
ENSG00000161298 -13.2612919673169 -15.053051436545
ENSG00000203880 -29.1153455822621 -30.9071050514902
ENSG00000198440 -11.6524738706991 -13.4442333399271
ENSG00000204524 -23.6700223335293 -25.4617818027574
ENSG00000204519 -1.95958425925319 -3.75134372848124
ENSG00000198393 -5.54755747813455 -7.3393169473626
ENSG00000186020 -18.4585187512257 -20.2502782204537
ENSG00000171827 -16.6990173415202 -18.4907768107483
ENSG00000177425 -13.1492321794367 -14.9409916486647
ENSG00000184293 -2.35939202465347 -4.15115149388152
ENSG00000151491 -10.1425621952473 -11.9343216644753
ENSG00000123609 1.42046963081242 -0.371289838415635
ENSG00000145723 0.740308474254483 -1.05145099497357
ENSG00000089009 0.595878571487852 -1.1958808977402
ENSG00000111615 -8.88026384828292 -10.672023317511
ENSG00000133703 -22.4624216186901 -24.2541810879182
ENSG00000139278 -31.5703819948358 -33.3621414640639
ENSG00000101266 -33.054439652762 -34.8461991219901
ENSG00000173588 -15.1368085851158 -16.9285680543438
ENSG00000143507 -23.278103519498 -25.069862988726
ENSG00000168538 -1.7951967131156 -3.58695618234365
ENSG00000060982 -10.436371388381 -12.228130857609
ENSG00000163082 -19.9316268317599 -21.723386300988
ENSG00000114541 -13.4860970552075 -15.2778565244356
ENSG00000061794 -26.778450998378 -28.5702104676061
ENSG00000127318 -15.2918016947408 -17.0835611639688
ENSG00000137818 1.78407899205696 -0.0076804771710961
ENSG00000143774 1.4254399582581 -0.366319510969962
ENSG00000136689 -15.4367435004985 -17.2285029697266
ENSG00000108433 -13.9937245263529 -15.785483995581
ENSG00000139343 -15.3875867297055 -17.1793461989335
ENSG00000166971 -7.85967457863524 -9.65143404786329
ENSG00000176915 -13.1444017328507 -14.9361612020788
ENSG00000139722 -23.9301129200233 -25.7218723892513
ENSG00000116574 1.12831619321317 -0.663443276014878
ENSG00000162591 -23.3086065432874 -25.1003660125154
ENSG00000166532 -15.2100509938163 -17.0018104630444
ENSG00000111537 -25.9285448505263 -27.7203043197544
ENSG00000173113 -16.1946010663963 -17.9863605356243
ENSG00000126432 -3.3781549246302 -5.16991439385825
ENSG00000182866 -2.05669710427865 -3.84845657350671
ENSG00000226029 -18.9775557576318 -20.7693152268599
ENSG00000117118 -12.4026400944789 -14.1943995637069
ENSG00000238142 1.79077268582011 -0.000986783407945779
ENSG00000198933 -13.7872062672451 -15.5789657364731
ENSG00000261879 -15.8125619369538 -17.6043214061819
ENSG00000180626 -13.3114461497657 -15.1032056189937
ENSG00000179950 -21.9224234502946 -23.7141829195227
ENSG00000066032 0.363282138492444 -1.42847733073561
ENSG00000100100 -43.1614952623012 -44.9532547315293
ENSG00000117602 -14.7449751716861 -16.5367346409142
ENSG00000279738 1.13972711766605 -0.652032351562006
ENSG00000100129 -1.78853080477329 -3.58029027400135
ENSG00000114503 -27.6256950397505 -29.4174545089785
ENSG00000114098 -5.72665537392086 -7.51841484314891
ENSG00000197147 -11.1798532699665 -12.9716127391946
ENSG00000253729 -15.8899905611521 -17.6817500303801
ENSG00000271614 -35.1521253945936 -36.9438848638217
ENSG00000100226 -16.57355383807 -18.3653133072981
ENSG00000204852 -1.93063781559393 -3.72239728482198
ENSG00000188529 -1.74171721260618 -3.53347668183423
ENSG00000279873 -1.60763175757375 -3.3993912268018
ENSG00000152518 -25.9251799348125 -27.7169394040405
ENSG00000139211 -13.9338004887524 -15.7255599579804
ENSG00000179715 -17.873533488015 -19.6652929572431
ENSG00000139620 -22.4486359478455 -24.2403954170735
ENSG00000166986 -15.5565482026444 -17.3483076718725
ENSG00000258317 -2.54225691301463 -4.33401638224268
ENSG00000139641 -6.34627398286917 -8.13803345209723
ENSG00000128965 -11.7320727682433 -13.5238322374713
ENSG00000177494 -15.9195033157828 -17.7112627850109
ENSG00000141736 -5.84496303757956 -7.63672250680762
ENSG00000161395 1.7053578895499 -0.0864015796781494
ENSG00000196917 -16.2185612866329 -18.010320755861
ENSG00000110934 -18.7079381171251 -20.4996975863532
ENSG00000175155 -31.5831275778067 -33.3748870470348
ENSG00000233621 1.7921331009977 0.000373631769647886
ENSG00000111275 -7.15141170258934 -8.94317117181739
ENSG00000257449 -4.46369012323595 -6.255449592464
ENSG00000197728 1.79209522879857 0.000335759570511129
ENSG00000092201 -32.5166139977689 -34.3083734669969
ENSG00000123405 1.74651640946724 -0.0452430597608142
ENSG00000271911 1.42727386067334 -0.364485608554716
ENSG00000112679 -17.3866715244281 -19.1784309936562
ENSG00000263667 -3.50648998282045 -5.2982494520485
ENSG00000257727 -19.7151141535524 -21.5068736227804
ENSG00000123360 -13.743364771264 -15.5351242404921
ENSG00000166863 -1.99410715419665 -3.78586662342471
ENSG00000166866 -8.0080878368943 -9.79984730612235
ENSG00000135482 -7.4454318610724 -9.23719133030045
ENSG00000166886 -15.2038303153415 -16.9955897845695
ENSG00000135404 -9.80337320402656 -11.5951326732546
ENSG00000102900 -16.1434333943229 -17.935192863551
ENSG00000135517 -7.26939595760171 -9.06115542682976
ENSG00000168090 -15.1541680452537 -16.9459275144817
ENSG00000111641 -15.327253689585 -17.1190131588131
ENSG00000123384 -15.8319351765544 -17.6236946457825
ENSG00000185633 -11.3135907181128 -13.1053501873408
ENSG00000280138 -20.4437002755486 -22.2354597447766
ENSG00000114054 -25.0022017814273 -26.7939612506554
ENSG00000025423 -11.0942421417589 -12.8860016109869
ENSG00000076067 -22.6836863494653 -24.4754458186934
ENSG00000123411 -15.8295888701425 -17.6213483393706
ENSG00000139531 1.79213711786311 0.000377648635051742
ENSG00000011590 -25.7139299671137 -27.5056894363418
ENSG00000278987 -31.0291612766902 -32.8209207459182
ENSG00000128268 0.878790506869187 -0.912968962358867
ENSG00000072864 -16.3190121382441 -18.1107716074721
ENSG00000188996 -0.00300235479492983 -1.79476182402298
ENSG00000157978 -17.9242704630615 -19.7160299322895
ENSG00000129351 -4.77870875846817 -6.57046822769622
ENSG00000123131 -18.1775646911499 -19.9693241603779
ENSG00000104904 -23.9641420665189 -25.755901535747
ENSG00000142684 -12.7101946867265 -14.5019541559545
ENSG00000279953 -15.5593851607249 -17.3511446299529
ENSG00000179115 -25.0951372077796 -26.8868966770076
ENSG00000111581 -25.2040383034953 -26.9957977727234
ENSG00000111536 -12.3967217698006 -14.1884812390287
ENSG00000172057 -9.1805116133754 -10.9722710826035
ENSG00000090382 -15.6756044510487 -17.4673639202767
ENSG00000258763 0.559484134052589 -1.23227533517547
ENSG00000143390 -3.08247678316418 -4.87423625239223
ENSG00000116521 -17.6754535526171 -19.4672130218451
ENSG00000160072 -21.049520971423 -22.8412804406511
ENSG00000139289 -21.5863206112983 -23.3780800805263
ENSG00000257453 -4.56782225657084 -6.35958172579889
ENSG00000158457 -5.76258156768359 -7.55434103691164
ENSG00000174437 -6.52764846451005 -8.3194079337381
ENSG00000117448 -17.2657406188892 -19.0575000881172
ENSG00000084652 -34.9541668007691 -36.7459262699972
ENSG00000031698 -19.4710305124277 -21.2627899816558
ENSG00000130775 -19.9181128435796 -21.7098723128076
ENSG00000091640 -3.0686077194017 -4.86036718862976
ENSG00000108515 0.703723656720229 -1.08803581250782
ENSG00000164904 1.79201817288242 0.000258703654370862
ENSG00000177889 -6.42736453696561 -8.21912400619366
ENSG00000139318 -0.719039454944443 -2.5107989241725
ENSG00000084072 -8.49934691113117 -10.2911063803592
ENSG00000116983 -34.0993619048067 -35.8911213740348
ENSG00000136717 -10.5682279970621 -12.3599874662901
ENSG00000138688 -26.3896213183009 -28.1813807875289
ENSG00000180198 -13.2968802476567 -15.0886397168848
ENSG00000245904 -16.9918515276687 -18.7836109968968
ENSG00000133639 -22.2738149949699 -24.065574464198
ENSG00000049249 -17.3481760233055 -19.1399354925335
ENSG00000138430 -23.4984224300925 -25.2901818993206
ENSG00000263417 0.18494472192419 -1.60681474730386
ENSG00000151327 -23.9410693905313 -25.7328288597593
ENSG00000246985 -10.729283554775 -12.5210430240031
ENSG00000138760 -18.0060030121746 -19.7977624814026
ENSG00000189157 -6.3269822512726 -8.11874172050065
ENSG00000167613 -2.308947300739 -4.10070676996705
ENSG00000164038 -16.5433887851127 -18.3351482543408
ENSG00000117411 -21.4131518823278 -23.2049113515558
ENSG00000169508 -28.5547601312419 -30.34651960047
ENSG00000134882 -15.362717724221 -17.154477193449
ENSG00000151287 -16.4319617645503 -18.2237212337784
ENSG00000065150 -23.9544216458376 -25.7461811150656
ENSG00000215417 -17.3001104549198 -19.0918699241479
ENSG00000265932 0.105817982181186 -1.68594148704687
ENSG00000105849 -10.999781179512 -12.7915406487401
ENSG00000120686 -9.99736981511443 -11.7891292843425
ENSG00000174405 -20.7830200163675 -22.5747794855956
ENSG00000139826 -9.77456544048673 -11.5663249097148
ENSG00000102524 -5.30025326371921 -7.09201273294726
ENSG00000139496 -3.57602881034462 -5.36778827957268
ENSG00000088451 -11.4933979121777 -13.2851573814057
ENSG00000188243 -1.02493992729195 -2.81669939652
ENSG00000118939 -11.5764680265105 -13.3682274957386
ENSG00000277246 1.79201274351858 0.000253274290528793
ENSG00000151835 -27.3719629746471 -29.1637224438752
ENSG00000120694 -2.06066217421999 -3.85242164344805
ENSG00000139684 -3.7324005051024 -5.52415997433046
ENSG00000182372 -12.744894748444 -14.5366542176721
ENSG00000132963 -15.3504514532068 -17.1422109224348
ENSG00000130177 -21.7818633983134 -23.5736228675415
ENSG00000185989 -11.0113769762643 -12.8031364454923
ENSG00000101546 -11.7092197929345 -13.5009792621625
ENSG00000176105 -18.9553682978119 -20.74712776704
ENSG00000182307 -15.1224853526573 -16.9142448218853
ENSG00000131747 -6.52604284953301 -8.31780231876106
ENSG00000139505 -17.5288356235934 -19.3205950928215
ENSG00000120699 -16.8690168370842 -18.6607763063123
ENSG00000120697 -10.2416110862143 -12.0333705554423
ENSG00000132603 -17.6652422047244 -19.4570016739524
ENSG00000135624 -24.7591940688315 -26.5509535380596
ENSG00000178695 0.292116145257744 -1.49964332397031
ENSG00000197785 -16.5503412258406 -18.3421006950687
ENSG00000248333 -7.20524705385105 -8.9970065230791
ENSG00000084623 -13.394047205952 -15.1858066751801
ENSG00000133111 -5.16778998945944 -6.95954945868749
ENSG00000234832 -8.76441209285406 -10.5561715620821
ENSG00000132661 1.69399177093617 -0.0977676982918823
ENSG00000130812 -15.206046522453 -16.997805991681
ENSG00000163491 -1.84683937157941 -3.63859884080746
ENSG00000102786 -18.9135188501022 -20.7052783193302
ENSG00000136108 -11.5507928595696 -13.3425523287977
ENSG00000102471 -25.5266204004625 -27.3183798696905
ENSG00000083520 -9.70671686625776 -11.4984763354858
ENSG00000157557 -13.4085340361043 -15.2002935053324
ENSG00000029364 -18.3843326086941 -20.1760920779222
ENSG00000132964 -14.8008009716729 -16.592560440901
ENSG00000187676 -12.9546906822134 -14.7464501514414
ENSG00000273507 -0.787856094786875 -2.57961556401493
ENSG00000139514 -18.7787891150357 -20.5705485842637
ENSG00000180730 -18.0804852977794 -19.8722447670074
ENSG00000089048 -23.3901493023988 -25.1819087716268
ENSG00000101247 -9.05598271135172 -10.8477421805798
ENSG00000102755 -16.0895850460344 -17.8813445152624
ENSG00000136159 -4.71372674274837 -6.50548621197643
ENSG00000276968 1.79546845534598 0.00370898611792825
ENSG00000120685 -3.17519151203329 -4.96695098126134
ENSG00000133106 -10.8399643747437 -12.6317238439717
ENSG00000034677 -15.540230789997 -17.331990259225
ENSG00000122042 -26.6622169441696 -28.4539764133976
ENSG00000151247 -7.65361892431059 -9.44537839353865
ENSG00000136153 -4.55365412235933 -6.34541359158738
ENSG00000183722 -15.9610894045026 -17.7528488737306
ENSG00000133103 -5.71907182934941 -7.51083129857746
ENSG00000125384 -5.4445123962243 -7.23627186545235
ENSG00000102743 -33.7059218315739 -35.497681300802
ENSG00000150907 -3.59354945264073 -5.38530892186878
ENSG00000215483 -1.9826200402094 -3.77437950943746
ENSG00000115956 -11.0849860066358 -12.8767454758638
ENSG00000230710 0.975651064460955 -0.8161084047671
ENSG00000120696 -2.75765037954195 -4.54940984877001
ENSG00000170006 -13.4998404553475 -15.2915999245755
ENSG00000120659 -26.412435683909 -28.2041951531371
ENSG00000159110 -24.3814254776826 -26.1731849469106
ENSG00000109689 -25.2352954394155 -27.0270549086436
ENSG00000152207 -9.07273846760308 -10.8644979368311
ENSG00000104980 -9.19352277141251 -10.9852822406406
ENSG00000168653 0.124298219273044 -1.66746124995501
ENSG00000160218 -23.9298654948131 -25.7216249640412
ENSG00000273958 -6.44937023238991 -8.24112970161796
ENSG00000069667 -24.7421283399945 -26.5338878092225
ENSG00000176124 -0.188497976720541 -1.9802574459486
ENSG00000070718 -15.2450118628923 -17.0367713321203
ENSG00000136147 -19.7594177875397 -21.5511772567677
ENSG00000196363 -20.6039840046963 -22.3957434739243
ENSG00000273249 -4.95126999274763 -6.74302946197568
ENSG00000142686 -25.4326617556189 -27.224421224847
ENSG00000183317 1.79204604971508 0.000286580487024679
ENSG00000100220 -13.6247059542868 -15.4164654235148
ENSG00000116991 -14.0612931600264 -15.8530526292544
ENSG00000261553 -15.1570794718235 -16.9488389410516
ENSG00000082898 -16.7516457888963 -18.5434052581243
ENSG00000261105 -0.996769389165785 -2.78852885839384
ENSG00000152784 -18.3215347925084 -20.1132942617365
ENSG00000118961 -17.833336421946 -19.6250958911741
ENSG00000228436 1.79241055413336 0.000651084905307187
ENSG00000171793 -19.3881211267353 -21.1798805959634
ENSG00000116954 -1.62076765789796 -3.41252712712602
ENSG00000197714 -15.8357141803996 -17.6274736496277
ENSG00000108559 1.33616882902277 -0.455590640205283
ENSG00000055332 1.79201146457357 0.000251995345518452
ENSG00000171960 -21.2531152629355 -23.0448747321636
ENSG00000163660 -17.173762709716 -18.9655221789441
ENSG00000183431 -22.3516409722881 -24.1434004415162
ENSG00000142208 -8.79599000982635 -10.5877494790544
ENSG00000125257 -16.3391481954516 -18.1309076646797
ENSG00000124155 1.46071704174918 -0.33104242747887
ENSG00000127603 -16.8250608694894 -18.6168203387174
ENSG00000119508 -27.6762102456127 -29.4679697148407
ENSG00000237461 -21.3695385828432 -23.1612980520712
ENSG00000151332 -9.34785077061964 -11.1396102398477
ENSG00000249859 -21.8969391473467 -23.6886986165748
ENSG00000197536 -14.93798086391 -16.729740333138
ENSG00000113013 -21.1042318107873 -22.8959912800154
ENSG00000079999 -38.4108215921038 -40.2025810613318
ENSG00000084073 -36.1841794610233 -37.9759389302514
ENSG00000163462 -4.14677350464779 -5.93853297387584
ENSG00000092199 0.362368652526115 -1.42939081670194
ENSG00000183484 -5.25366967077406 -7.04542914000211
ENSG00000100888 -12.2325687200106 -14.0243281892386
ENSG00000215301 -9.51002278065088 -11.3017822498789
ENSG00000080824 -8.35400960660253 -10.1457690758306
ENSG00000140153 -3.13313242203712 -4.92489189126518
ENSG00000173706 -24.4618223417601 -26.2535818109882
ENSG00000127445 -10.7655431696702 -12.5573026388982
ENSG00000132361 -21.5456739271042 -23.3374333963322
ENSG00000099899 -15.7888106585533 -17.5805701277813
